,label,parent,title,proximity_score,summary,keywords,count,percentage,cohesion_score,exemplar_statement_0,exemplar_statement_0_score,exemplar_statement_1,exemplar_statement_1_score
0,-1,-1000,Low Content,0.5,,,5,5,0.5,,0.5,,0.5
1,0,-1000,No change in policy,0.5,A majority of the employees reported that their organizations have not changed their work from home or return to work policy post-pandemic.,,5,5,0.5,Same policy as before; Exactly the same,0.5,not much change; half employees still work from home alternating,0.5
2,1,-1000,Work location policies,0.5,"The organization's post-pandemic work location policies vary widely. The spectrum ranges from those that haven't changed their policies to those that have transitioned to a hybrid model, with instructions for employees to come to the office on certain days. A few organizations have decided to keep the work-from-home setup permanently, while others have resumed the 5-day office work week. Meanwhile, the education sector's approach is divided based on function, with school-based roles in-person while administrative roles are remote or hybrid.",,5,5,0.5,My company largely remains flexible on return to office. A few leaders are strongly encouraging in-office three days a week. Employees in those orgs do not view the request favorably.,0.5,return to work is more productive in our organization; screen time is reduced. meeting people is very much easy. Overall more productive in many ways.,0.5
3,2,-1000,Workplace adaptation strategies,0.5,"Post-pandemic, many organizations have moved to a hybrid work model where employees are required to come into the office for a certain number of days and can work from home for the remainder. Some organizations have implemented flexible plans that are based on employee's choice, some continue to operate fully remotely and others require full-time office work for front desk staff or those who need to see customers in-person.",,5,5,0.5,We adopted Hybrid work policy where a combination of remote and on campus participation at work. We leverage technology to have an integrated work experience that spans across remote and on campus workforce to engage and work together.,0.5,"We have adopted a hybrid work policy, with different personas.; Persona A, 5-day per week in office; B, 3 or 4 days in office; C, 2-day in office; D, 1-day in office.",0.5
4,3,0,No change in policy,0.5,,,5,5,0.5,,0.5,,0.5
5,4,1,Maintaining full remote work,0.5,,,5,5,0.5,,0.5,,0.5
6,5,1,Return to office strategy,0.5,,,5,5,0.5,,0.5,,0.5
7,6,2,Flexible work policies,0.5,,,5,5,0.5,,0.5,,0.5
8,7,2,Migration to hybrid model,0.5,,,5,5,0.5,,0.5,,0.5
